review_id,store,rating,title,text,review_date,language,char_count
play_store:46c0897c-c0cf-46df-a212-ea0ce2aca0f7,play_store,1,,very bad application i don't like this application i hate it,2026-03-17,,60
play_store:4ff1401d-22de-4fbf-a757-8d07e86b1008,play_store,5,,A good app has a good interface for beginners.Better feeling using upi and money receiving.Thank you for your valuable system maintenance Yogeshwara m p,2026-03-17,,152
play_store:58dcc663-de02-4cc1-8859-20353a6870f9,play_store,3,,Customer service needs to be more user friendly.,2026-03-17,,48
play_store:59cdc164-8deb-4065-ba90-c125c47e0124,play_store,5,,groww should add features to track EPFO PPF BONDS MUTUAL FUNDS STOCK EXTERNAL STOCK AND FD RD at one place same like IND money app.,2026-03-17,,131
play_store:5ee9b716-98c9-4b04-a075-962c98c5e102,play_store,2,,"Well, everything was fine but from last month 21st external fund can't be updated! Don't know why this error reflecting!",2026-03-17,,120
play_store:615b8ff2-801d-41a1-9b1c-1cc09366e81e,play_store,1,,When are you deploying SLBM in your groww platform? Zerodha already has it.,2026-03-17,,75
play_store:6b42d104-25f4-42f8-a324-a881f8b7a7db,play_store,1,,"Horrible experience, i am not abke to se my holdings, just dots are showing instead of numbers. i think it is after update. Have reinstalled it but no change",2026-03-17,,157
play_store:6f1ad08e-b46b-496a-b819-1dee9f193642,play_store,5,,best app for Investment into the Sip easily.,2026-03-17,,44
play_store:6fbffec5-efd0-49ae-a2af-2c61f6ccdf43,play_store,5,,nice experience with all features in this app,2026-03-17,,45
play_store:71ce0d33-036e-4afe-a349-21c1d027826a,play_store,5,,completed the transaction to my bank account thank you,2026-03-17,,54
play_store:762e9715-67ff-4509-a1c3-9f413129db22,play_store,5,,good for investment but account stuck problem too broker sidee,2026-03-17,,62
play_store:776dc7ff-c575-4250-a9b3-cbc6bf350ff2,play_store,1,,"very bad ,,bahut technical glitch hai.bahut server problem hota hai",2026-03-17,,67
play_store:7c24b64e-3f1a-42bc-b3fb-6b17c07a542c,play_store,1,,poor app... My stoploss trigger but the candle doesn't touch/hits the stoploss(given by me).....poor technology....don't install my loss is becoming bigger and bigger due to this issue of grow,2026-03-17,,192
play_store:87caae71-0db3-436b-bb29-7b531184d786,play_store,1,,"Worst brokerage platform. Doubles the brokerage mid-way and does not even inform openly. Highest brokerage charges. Not worthy. Go for some other app as once you are stuck, transfer of portfolio will be even more trickier. Also, they deduct amount of weekends but have a policy to not credit your own money / refund into your bank account on weekends. Save yourself from an emergency liquidity problem and find a better platform. There are plenty now-a-days. Much better and reasonable then groww.",2026-03-17,,497
play_store:8a649a15-ff07-4434-9159-4fef3a6e2729,play_store,4,,good setup & Simply from other app,2026-03-17,,34
play_store:92db5a75-b084-4293-a10d-e1ff42b3845a,play_store,5,,it was great for treding and sip,2026-03-17,,32
play_store:9823dfaa-7e76-4df6-9eb3-d11150b29c7b,play_store,4,,why its refresh external fund functionality not working?? Showing like tracing external fund is currently paused. sincenlong this is happening,2026-03-17,,142
play_store:a3e380a3-9865-4b71-9dbd-7648987281aa,play_store,3,,I am most Handlling Grow app very nice.,2026-03-17,,39
play_store:a6d5d95e-3dba-4844-af99-5fb6ae771761,play_store,1,,"Groww has removed basic features like external fund tracking, now I have to move out of this app all my stocks and close account with you. Will go to et money or ind money.",2026-03-17,,172
play_store:bef58ae7-ff36-4bd2-9d5b-186e9dde0e74,play_store,1,,i thought to give less than 1 rating to groww as they taking all the money & making saying growing money example - per share they taking 20 ps & Brokerage upto 80 Rs doest mean that for sell/buy option..,2026-03-17,,203
play_store:c595ad16-bb59-413f-950f-4e4fe3398b97,play_store,5,,"superb app but sometimes(in fact many times) the order limit price doesn't reflect in order, I think we need to refresh multiple times and many times we need to close the app and again need to start to see the modify price, please improve this, In fact the game is all about ordering. Thank you.",2026-03-17,,295
play_store:c5ab79c1-3a02-4c51-860c-fd04a9efc453,play_store,1,,ugradting sip to demat account without my permission,2026-03-17,,52
play_store:d44f2734-72ee-411c-8ab5-d142dc81c909,play_store,5,,nice easy to practice and learn for beginners,2026-03-17,,45
play_store:daed1faf-e8d3-4614-900f-7aa5a59b88dc,play_store,1,,"there is no way to use stop loss it will never work . some times you want to exit from trade , exit button will not work till that your earning will completely lost. Groww will give you execuse that it's a exchange issue . if doing trade on mcx than you will never hold profile , your order automatically placed against movement so that you lost big amount.",2026-03-17,,357
play_store:e1910746-2997-48be-ac1e-2363b3c08f59,play_store,5,,it is an user-friendly app. and easy to access.,2026-03-17,,47
play_store:ed161b95-156f-4c91-8fc1-24b352860122,play_store,1,,fake service please don't install nakli service,2026-03-17,,47
play_store:edf8e9c3-7fe5-4697-8595-b88759e3396f,play_store,5,,very good and a broker with clean UI,2026-03-17,,36
play_store:f1a4bd7b-e3a2-49e2-8198-b2285c92676e,play_store,1,,Groww app charges is so high i recommend can't use this app. worst app. really disappointed with this app.,2026-03-17,,106
play_store:f7cefbf2-d438-4c94-9860-be9f7ef63370,play_store,2,,"hide your drawing button is not working, whenever your press it app hangs. please fix this",2026-03-17,,90
play_store:fd4f598b-58a2-4f7b-bfbd-7a01e18a8c30,play_store,3,,why removed other countries stocks add that also,2026-03-17,,48
play_store:04566a5f-7079-448f-bcbb-96e274cfafe6,play_store,5,,Smooth and UI is simple to understand.,2026-03-18,,38
play_store:065c1c4a-95c5-4c00-b197-5e0608319258,play_store,5,,but extranal fund update is very poor..,2026-03-18,,39
play_store:104160bb-9cb4-4af3-8a3b-11c914b91090,play_store,5,,if you wanna save money should this is really good platform where you can save your money,2026-03-18,,89
play_store:16407801-86b9-4ed3-a967-aef4b5630032,play_store,4,,"app is good but now the external fund is not import , fix this",2026-03-18,,62
play_store:24244c49-13fc-4927-b628-fdc3951d3dbb,play_store,5,,This is an awesome app for details & transparency.,2026-03-18,,50
play_store:280fd1df-2fa6-490d-b3c2-3cb5439d0854,play_store,5,,very clear and useful for beginners those who see for investing and trading,2026-03-18,,75
play_store:28c76531-28e9-4da2-bc0c-5dcbf4a2c8b7,play_store,2,,positions tab is uninvolved. If i sell a position or buy a share. it should come in position tabs for that day as I can trade it intraday.,2026-03-18,,138
play_store:30f6f101-4337-443b-9aac-5119aa8ef2e9,play_store,4,,"Best app for both investing and trading. But recently got I got a small appreciation from Dhan in the form of a customised Table calender. Though I hardly use Dhan app, still they gifted me. But being a regular user of your app for the last 6 years,got nothing. It feels good being appreciated. I hope you get my point.Thank you",2026-03-18,,328
play_store:46b5a2c9-0a4d-4e5c-badf-a5b5a0864129,play_store,1,,Not a reliable app for trading because of discrepancies/delays encountered during selling & buying stocks. Also high external charges & taxes charged by Groww apart from their brokerage charges. Upstox or Zerodha are far better than Groww!!,2026-03-18,,240
play_store:56bd98a9-7381-49df-803d-5ccb129bd1ec,play_store,2,,"wrost support system. not financially qullafied staff grow higher 15 k per month call center staff for as Grow executive. if iasked how balance was minus or diduct it show see transaction not gives actual reason like charges, haircut changes bloody uneducated fellow",2026-03-18,,266
play_store:5e3fce2c-1649-4913-bbc3-d4eea886dd98,play_store,4,,good experience with this and it's transaction speed is outstanding keep better on mutual fund transaction,2026-03-18,,106
play_store:5ef56770-4aa8-4f1a-9ec8-edd500ae4c26,play_store,5,,easy to use and news about stock are accurate and if possible upadate app to you more than 1 graph at a time... like in trading view,2026-03-18,,132
play_store:6a0d09f1-2664-459d-8bbe-fab411280ac9,play_store,1,,i think my experiance is very bad as using this app,2026-03-18,,51
play_store:6a27d96f-9218-4814-9678-0aeae13a2c11,play_store,2,,broker and GST charges is very high,2026-03-18,,35
play_store:7e7c4c89-aff3-48db-a566-6cf0d78dfcaa,play_store,5,,ths is th best n smoothest app,2026-03-18,,30
play_store:81488332-3237-4629-ba50-143ce7b41d36,play_store,5,,it will be better to post news regarding market or any companies immediately when any updates are there,2026-03-18,,103
play_store:8df05de9-0288-426d-a8c2-65346b063ed1,play_store,5,,please clear the External MF tracking issue GROWW......as soon as possible,2026-03-18,,74
play_store:95ec8182-98a6-42a5-95e8-33c3cb1ce604,play_store,5,,very good app for buying stocks ETF and app UI is good,2026-03-18,,54
play_store:a0705a8d-caf6-4116-bf10-d60d49651441,play_store,5,,best app and high option trading charges,2026-03-18,,40
play_store:b895e975-9dd6-45fa-a9ed-2148d424cac8,play_store,4,,"grow account se paise gayab ho jate h, acount me paise rakhna safe nhi h,baki sb chij k liye grow is the best . bs ye choti si problem thik kr le to sb badhiya, suppose aap grow me 1000 rupye add kr k chod rhe within week ho paisa deduct ho jayega ar uski koi information nhi milegi to utna hi Paisa add kro jitne ki jarurt ho,faltu 2 rupye v nhi,ar jb koi stock bechte ho turant withdraw kr lo paise apne account me wrna vo Paisa v deduct ho jayega pta nhi chalega",2026-03-18,,465
play_store:c401ea70-68e3-4cc7-a459-3589a8f6be05,play_store,1,,"very bad experience worst customer service can't show my investment properly which I've dinner through their app only. They can't fetch external portfolio , that's a seperate issue all together. Complained multiple times , shared CAMS statement 3 times , still no response , no intent to fix the problem. shame on you",2026-03-18,,317
play_store:daf61d8c-b445-40bb-b44f-3da32e496482,play_store,1,,"It's useless, the brokerage is too high. What's wrong with this is that sometimes, if you're booking a profit, the profit won't be booked when the profit is higher. Your order won't be placed.",2026-03-18,,192
play_store:dbab33bb-6a6d-4e8e-8521-c77ff74d5e42,play_store,5,,I love this app but some changed features actually traders directly buy and sell in chart it's very helpful for every trader,2026-03-18,,124
play_store:ea1c8847-871d-49a6-b784-b202d165f3a3,play_store,5,,I'm using this app since last 1 year and I found it very easy to use. With every update the app introduces simple and minimalistic new details to understand market better.,2026-03-18,,171
play_store:ec00f3a0-cdda-470c-8554-fa74be1c57c3,play_store,5,,grow app is very use for peoples. and groww app is investment plan for,2026-03-18,,70
play_store:eed76556-eea9-45b6-888e-e4cdce3dd6f4,play_store,5,,dis is a groww app is bast,2026-03-18,,26
play_store:f719c769-0efd-4d28-8eda-4dc0393fd0f8,play_store,1,,"App lagging in reflecting the latest SEBI guidelines. Hence, not a realtime investment platform.",2026-03-18,,96
play_store:f8bf7a57-9f36-4cb3-9fb5-740e4cdbadf0,play_store,5,,"In today's world, Groww has provided a very good platform.",2026-03-18,,58
play_store:fc0595cf-e2b2-4ef1-8a16-7b1fa72525bb,play_store,4,,reduce your brokerage or make any plan for savings on brokerage,2026-03-18,,63
play_store:0a9a1f0d-a978-4b74-ab20-dd443de43afd,play_store,1,,daily commission is charged on stocks and commission is charged on brokerage so please be careful while investing on stocks.,2026-03-19,,124
play_store:0d38d10d-d871-485f-ada8-6417cb2f6be9,play_store,2,,hate this app angel one is good,2026-03-19,,31
play_store:0f9eacdf-e6ef-42c1-b4d7-09e8c57225cd,play_store,5,,hlo grow team i would advise to you add 125 min time frame in your trading chart that make easy to invester to analysis the stock,2026-03-19,,129
play_store:104c9b3e-693b-4743-a3ed-9864d0b04319,play_store,3,,Kindly Increase stocks watchlist upto 20. like Indmoney aap,2026-03-19,,59
play_store:1846ae3f-0034-4eb0-ad06-12fabd945d0a,play_store,5,,"Groww is one of the best investment apps for beginners and professionals. The interface is very simple and user-friendly, making investing easy and smooth. I really like the zero-commission mutual funds and fast performance. It offers everything from stocks to SIP in one place. Highly recommended app for anyone who wants to grow their money smartly!",2026-03-19,,351
play_store:24874aae-6164-4a6c-956c-d75f5d6b106b,play_store,3,,average app. app is not like reviews provided. im using Groww and zerodha both. zerodha is superb and grow is moderate.,2026-03-19,,119
play_store:265958e4-840c-4137-92b7-45918a453641,play_store,1,,"Earlier, this app worked fine, but over the last month, it has become very unreliable. Withdrawing money is not as easy as it used to be — most of the time, my withdrawal requests get auto-declined without any clear reason. There’s no response from customer care, and the issue remains unresolved. Very disappointing experience lately. Not recommended until they fix these problems.",2026-03-19,,382
play_store:27fceca7-ac28-4b7b-b236-fbac5686960e,play_store,5,,it's very helpful to invest money in stock,2026-03-19,,42
play_store:2d0f2bc6-9ffe-4267-845e-574be544502a,play_store,1,,tracking external fund is paused for weeks now...no updates...loosing the flexibility that we used to get earlier with this app,2026-03-19,,127
play_store:2e7707fe-78e7-4f3a-9784-f0d9de7429bd,play_store,5,,bahut Hi achha app hai online trading sip etc ke liye.,2026-03-19,,54
play_store:2ecb7177-aacb-4c91-9cda-991814b8aace,play_store,1,,worst getting hvy slow on trading time,2026-03-19,,38
play_store:30c9b363-3280-4d93-8631-95270fb837e4,play_store,1,,Worst customer care service Issues with instant withdraws Takes brokerage after every trade leaving with less money to trade with.,2026-03-19,,130
play_store:37b34e78-5810-4977-96d1-4f63d31da81f,play_store,1,,very bad broker. today option trade pe mera SL apply hee nehee ho Raha thaa bar bar reject huaa uskee bajese mera 8k loss huaa...,2026-03-19,,129
play_store:39e53e2d-714f-461b-9dcf-0d0c98566175,play_store,1,,profit trade me application hang hota h. don't trust too much on groww Your option brokerage charges are too high. Application also lagging in profit trades. Unfortunately i have to look for another trading Application.,2026-03-19,,219
play_store:3a31a0b2-8b6b-470a-b8e4-f52f550e533e,play_store,4,,"all premium did not showing,,please make the sure to look all premium",2026-03-19,,69
play_store:3cb1341e-fc36-475b-99dc-a335d26338d1,play_store,5,,Amazing App -great UI -Great extra features - Trading view chart for free,2026-03-19,,73
play_store:4865ba2e-4412-4fca-81ec-c4b4fc26b31b,play_store,1,,bhot der me order execute hota hai network zara bhi kam ho to loss hi milta hai... brokrage charges bhot hai,2026-03-19,,108
play_store:4b680c45-aa6a-4b42-bcbb-4226cba749ee,play_store,1,,worst app over charged this app extra taxes and too late withdrawal.,2026-03-19,,68
play_store:4faf0958-8b54-432a-a181-3e9d8fbd1bbe,play_store,1,,it's AI driven software which plays with your mind and wipe out u r account balance so plz use it only for buying and selling of stocks and mutual funds.,2026-03-19,,153
play_store:53b03d07-4c44-48ac-99da-08f4e5713342,play_store,1,,"not able to refresh the external fund , earlier used to refresh but recently that feature is decommissioned.",2026-03-19,,108
play_store:5b3a8bca-21e4-43da-865f-aeb6eff52567,play_store,1,,very worst app for trading they charge very high amount of commission on every stock purchase. if you read this trading you will realise it's regulated by AI. Even this app everytime stop wille trading on nifty50 or sensex,2026-03-19,,222
play_store:5ec0996b-5a4a-48ad-96e2-f7cfcf3b8d87,play_store,1,,"Very bad and fraud broker. Sold all MTF position and make me loss about rupees 4 lakh. cheater hai. MTF me interest v lega. wallet minus v karega aur sell v kar dega. evil, chor",2026-03-19,,177
play_store:68499993-fbd5-402a-af01-9d37dce92968,play_store,5,,easy to use and provides good details,2026-03-19,,37
play_store:6a3be0d2-c5b2-4d77-b671-305a13d1ed9b,play_store,1,,"Very poor customer support. Calls take 40 minutes, chat promises 3 minutes but takes over 1 hour. After waiting, they close the chat without solving the issue. Completely unprofessional and disappointing. Not recommended.",2026-03-19,,221
play_store:6acb9357-bda0-4543-80ac-11cd71443658,play_store,5,,nyc trading app very simple and trusted app,2026-03-19,,43
play_store:6e155607-ecf8-4c52-a5a2-26dfa8fdb7bb,play_store,1,,Multiple Charts should be available in charts for option trading......also profit - lose showing in charts,2026-03-19,,106
play_store:77ad217a-d05d-4c3f-a073-197a58db9712,play_store,5,,good app to loss your money in share market,2026-03-19,,43
play_store:784d64d7-87ee-4119-bca4-5af2a354b7a7,play_store,5,,easy to use and great features compare to other app,2026-03-19,,51
play_store:8eb1309c-847d-4595-a715-85c96ecab8b3,play_store,3,,they are updating app since one month and no update available for external funds..changed my reviews for such poor tech team,2026-03-19,,124
play_store:904dcaf0-c608-4680-9d51-96acfad6c591,play_store,4,,easy to use fast and reliable platform for investment or trading,2026-03-19,,64
play_store:93c91847-6d21-4db4-bf33-6ffab5d54ff6,play_store,1,,"After the latest update I experienced a glitch, during intraday - I entered the price in order so it will trigger automatically as usual but it placed the current price the same thing happened during the sell order. it happened with me 2 buy order, 2 sell order total 4 time. app doesn't register What price number I placed in the price box",2026-03-19,,340
play_store:94e70f65-3fde-4a24-a78c-5a177760e813,play_store,5,,Grow helps us growing our money in simple way,2026-03-19,,45
play_store:957f0d3f-7c68-42b6-b862-7cbe712da7ba,play_store,5,,excellent app and help to all with genuine information,2026-03-19,,54
play_store:998707d8-76e6-4caf-8bd7-425adbbf965a,play_store,4,,this application is very helpful for invest in stock but the broker app's panalty is little high,2026-03-19,,96
play_store:a173dd1d-c11b-45ae-bc31-a38af250f12a,play_store,1,,ye app starting mai thik tha jaise hi grow ka user badha waise hi ye ab service acha nai deta hai grow ka kiuki external fund is currently paused and we will come back with updated experience. aisa message show ho raha hai 3 Feb 2026 se or av tak koi update nai huwa or customer care v koi update nai de raha ki kbtak problem solve hoga isliye grow ka rating 1 star deta hu or aage से grow use karna बंद karta हु.,2026-03-19,,413
play_store:a1c634c5-ea2a-4929-b1f9-828a909625d6,play_store,1,,"Not like Dhan App. Your funds withdrawal is very slow process, not like Dhan app. If I add fund and wanted to withdraw without buy or selling, T+2 is not applicable..hv to wait 24 hrs. After Withdrawal another 24 hrs. Will avoid using Groww app.",2026-03-19,,245
play_store:a4a66c07-f4ce-4fa0-a2d0-5967d95c1879,play_store,1,,"They've got worse customer support,I tried to call them it was not reachable and the chat process guys just ignored or left the chat without sharing the proper information.Using grow app for at least 3 years but i need to say it their customers support is worse.",2026-03-19,,262
play_store:a6d86aca-3771-40b2-bd95-db31565a846c,play_store,1,,I bought a mututal fund on March 9. money debited in timely manner and after 9 days order rejected. just horrible. better to use bank mf portal...,2026-03-19,,146
play_store:a8449439-d936-4c26-842f-969bdb1314e4,play_store,1,,"Failed to load option chain Network pure hone pr bhi grow shi s kaam nhi kar rha lgta h grow ko chodna padega,",2026-03-19,,110
play_store:a885ef9d-81da-4b8f-9757-3a8a36bd8e14,play_store,1,,"fraud app, always hanging when trading which benefits the broker, deliberately algorithmed, very high transaction fees,fake reviews.",2026-03-19,,132
play_store:b210242d-c9d3-4021-89b4-6365260e61fc,play_store,2,,so many of charges in buying in selling whatever you do there are charges and not good for short sellers,2026-03-19,,104
play_store:bfd3ac5e-da91-4b8a-90dc-bc36eb32708b,play_store,1,,old version is good but update not good update everyone new found of mf is to this problem solved because mf not track so this app is not working good,2026-03-19,,150
play_store:c389f6fe-cbbd-4a64-80f0-69f54c50bff0,play_store,4,,"The application is easy to use, but I am facing an issue with SL execution in F&O. For example, today my stop-loss was set to trigger at ₹380, but it got executed at ₹376.60 instead. I have no idea about this. The app needs to work on better fill prices during volatility.",2026-03-19,,272
play_store:d46e95e9-05e2-47a4-8c56-54958f6d4c07,play_store,1,,amount block any time when my profit hy,2026-03-19,,39
play_store:d480a2e5-12d9-499c-a7b8-482fd61871e0,play_store,5,,nice but just give the exit option on the candle page,2026-03-19,,53
play_store:e3601a71-859b-468a-b209-cdb56353b950,play_store,1,,full worst service i am using in 4 years don't use this... customer service full bad or charges have facility full..faltu,2026-03-19,,121
play_store:e460e4f2-a9c8-4c44-b4f2-53ff8569a12f,play_store,1,,it is one of worst trading app I have ever used,2026-03-19,,47
play_store:e6290c9f-d694-4cca-ac4f-28ee2c95e099,play_store,4,,Very nice app for investing. no issues so far,2026-03-19,,45
play_store:f1ff439a-aa97-4c8f-b809-2f7bc0e010aa,play_store,5,,it was a good experience and a user friendly application that I had ever used...,2026-03-19,,80
play_store:1cc437f8-79c4-40ea-ae77-4fb8202bd993,play_store,5,,very good for beginners. Easy to navigate the interface,2026-03-20,,55
play_store:1fdaac78-05d1-4c4f-8908-0c6c50e9b743,play_store,5,,best platform for earning money but keep patience then you earn money,2026-03-20,,69
play_store:2a4cad04-c9c1-4699-a0be-ef8203bca7f3,play_store,4,,"app deserves 5 stars for its user friendly interface, because there's no bond market viewing and trading, and still we can buy bonds feels that something is lacking, please update this issue soon.",2026-03-20,,196
play_store:2cfc0dd7-bf8d-4b90-9ae5-f76790881fdc,play_store,1,,"""Tracking external funds is currently paused."" Now Groww is useless.",2026-03-20,,68
play_store:2d7f6f54-e025-4a39-b3dd-a6a20c909278,play_store,1,,"This app is worse, brokerage and external charges are extremely high",2026-03-20,,68
play_store:3e5ca736-fcd6-4df1-87e2-7ab3999b3649,play_store,2,,"Didn't show stocks logo in my watchlist section, see more section and Market trend section.",2026-03-20,,91
play_store:453eaf06-a18c-4953-8dfb-f134d04dff05,play_store,4,,whaen the tracking of external mutual fund will be functional...?,2026-03-20,,65
play_store:498f3c48-c3af-4281-80ae-64f094fa57a9,play_store,5,,"good, highest broker charge's and single Chart view at a time... improve f&o 2chart's at a time view",2026-03-20,,100
play_store:58d59629-8020-4dc5-8df1-2780572ba61c,play_store,5,,Why this error is coming Tracking external funds is currently paused Your existing tracked funds will stay visible. We'll be back soon with an updated experience kindly rectify as getting the issue since last 1 month.,2026-03-20,,217
play_store:59359ec9-3e4a-446a-9c64-fa4ad30c925b,play_store,1,,"I'll not give any star to your platform. From 8 years actively, I'm personally managing my whole portfolio through Zerodha, upstox, Dhan and Grow platform. But worst experience with Grow. I'll not recommend to anyone because they don't have any specific reason to cut my 13654.98₹ without any reason. I'm holding equity in lac's but they are showing me your money will be ready to withdraw next day. I didn't put any request for withdraw, I'm not able to take new delivery by my own money.",2026-03-20,,489
play_store:69aa58f0-9b84-4e4a-94b4-7f1a36bf0c8a,play_store,5,,bahut hi smooth kam karta hai acche acche futures Hain Harshvardhan uplabdh hai veri nice,2026-03-20,,89
play_store:6bd98c23-f819-4c87-8514-0eeb6a991aca,play_store,5,,Please make advice for mutual funds & send as a massage for ourselves who are lay man about market.,2026-03-20,,99
play_store:71aba344-237b-4569-a626-455549a38bc5,play_store,4,,"app is fast and reliable just one problem it is very difficult to change/edit stoploss or targets. and do not show price and percentage of the selected area, it only shows information of the particular candle selected and brokerage is too high, but okay when seeing it's free to open and maintain account",2026-03-20,,304
play_store:7bcc9b57-3d00-4bb4-bd71-bf8aa7d29689,play_store,4,,"Suddenly my grow app is not responding well, if I click on mutual funds or stocks charts it pushes me out , please help",2026-03-20,,119
play_store:7eaaf7f9-6a9a-44d7-a122-1b9e59d1b4bb,play_store,5,,Genuinely I am very much satisfied using Groww app for F and O .,2026-03-20,,64
play_store:8af45131-60c8-4d5d-93c4-a41b3806c15a,play_store,1,,waste app don't use reasons now market at low level so I want to buy long term options like june and september but they are not allowing,2026-03-20,,136
play_store:8bde9dbf-705d-47ee-9be9-ac4e7c7bffc1,play_store,3,,Protect profit trigger not working for equity f&o in groww app and for commodity both loss trigger and profit trigger options not at all available kindly enable it as soon as possible,2026-03-20,,183
play_store:924593ab-9561-4a1c-9e45-627d837912a2,play_store,5,,"please add Fixed deposit and Bond option where. we will invest in one click without visiting branch , thank you",2026-03-20,,111
play_store:9c2875e5-8b21-4f7e-99d4-d18f8cffa27f,play_store,1,,Worst experience facing now a days tracking external funds system have been paused by groww. Why please activate this again.,2026-03-20,,124
play_store:a90067f2-aa12-4496-9dca-2377cd0b5a57,play_store,5,,nice platforms for groww is best trading experience,2026-03-20,,51
play_store:aad405d6-55f8-4f18-8b64-046521d9ceb5,play_store,1,,"Overall Good but must be a separate Section for all Portfolio. where I can see all my investment in one place (ETF ,MF , Stocks , Bonds etc.)",2026-03-20,,141
play_store:ab33d93c-c1d0-47a8-b925-9cea1332f8c4,play_store,1,,"I am using this app for a very long time, for last few months they are not updating the total external and internal funds just showing that we will be back with new update. I think they have slowly wiped off this facility for the customers but they are not disclosing it. Poor experience",2026-03-20,,287
play_store:bb4a4119-e1a9-4fd6-8c63-73f29c97aa9a,play_store,4,,current time external fund not export issue happening.. kindly resolve it,2026-03-20,,73
play_store:c52922f8-81df-4d27-9fbb-66afaf1c339d,play_store,4,,"easy to understand compared to other brokerage app , this itself makes the app better",2026-03-20,,85
play_store:c9e5f1cd-1cd1-4d90-a4f3-07abeae9978b,play_store,4,,"Please continue the External Funds Tracking feature, otherwise I will need to switch to another app.",2026-03-20,,100
play_store:d1100297-bfc9-4b61-84fd-93142679f1ff,play_store,1,,"worst app for trading, so many glitches and lag, lagger, laggest and trash app",2026-03-20,,78
play_store:d56d2a41-c36f-444d-b7bc-ded252a6338d,play_store,4,,"Addition of trailing SL in F&O trading and scalping on Nifty 50 Chart itself will be more user friendly.Also,try to include drag and select a limit price on chart to buy or sell would be greatly beneficial. I would give it a 5 star rating if it all these things are included in the chart itself instead sepate premium chart.",2026-03-20,,324
play_store:dbe8e912-2baf-4488-bab1-d56f915080e8,play_store,5,,Everything is easily known in the Grow app. I can buy and sell more easily in the Grow app than in other apps.,2026-03-20,,110
play_store:f1a08a8a-4c9e-4c5b-868b-d3fa3acf77bf,play_store,5,,"This is a very good app, using it my problem has gone away, I have saved a lot and got it.",2026-03-20,,90
play_store:fbc99bd6-1d13-4139-9be6-134065a45ee4,play_store,1,,currently the services of the grow app are the worst....I personally believe that the Angel one app is better rather than the grow app...,2026-03-20,,137
play_store:0d9f7243-3558-4d48-b63d-e19e91e18729,play_store,1,,not able to update external fund? what's going on,2026-03-21,,49
play_store:0de797b8-7e38-452a-9855-477dce3d02a8,play_store,5,,is good but I can't open my old account,2026-03-21,,39
play_store:181f1ef3-ed5a-4c4d-a46b-4ba6b7ac332c,play_store,1,,don't install this app....there is no proper customer care....even contract file will not open after downloading...after withdrawal i didn't received my money....no one are responding...,2026-03-21,,186
play_store:18fa2d40-8d39-4d87-92a3-2393ff4c9295,play_store,2,,"external fund is not updating please solve issues, Massage showing,""Your existing tracked funds will stay visible.We'll be back soon with an updated experience.""",2026-03-21,,161
play_store:1ce3b482-f06f-45cc-8d24-de20c4bd28df,play_store,2,,Widgets are not getting setup in the new update,2026-03-21,,47
play_store:5408e08f-5648-48c0-a4bf-91375f87ca59,play_store,1,,worst app after installing mtf facility now I am trapped into it. Not able come out it. my suggestion is not to take mtf facility.,2026-03-21,,130
play_store:5544ddc1-fd96-445a-9bbe-9a02e392dc4d,play_store,1,,Protect profit trigger not working for equity f&o in groww app and for commodity both loss trigger and profit trigger options not at all available kindly enable it as soon as possible,2026-03-21,,183
play_store:7506bec6-53ea-4946-8a8d-f8a6a3a4640e,play_store,5,,best App !! far better than coin zerodha etc,2026-03-21,,44
play_store:7b487461-26c0-4a4b-bbc7-104303d984f2,play_store,1,,last month ki Sip show nhi ho raha h application me pichhle month se hi problem aa rahi h.. Tracking external fund is currently pushes ye aa jata h haar baar Application me,2026-03-21,,172
play_store:7f19ced0-48a5-48c3-93f1-108071885d72,play_store,1,,superb hai as compared many app as dhan angel one and upstock,2026-03-21,,61
play_store:89f2f84c-cf7c-4ef9-b252-3b7f292ad298,play_store,5,,Its user friedly and helps to select profitting shares,2026-03-21,,54
play_store:b4f406c0-35f7-4fd8-b650-3b937cb54d96,play_store,1,,"fund refresh has been paused since last month, it's so sad that I've been carrying this app for more than 3 years in my phone, and now this issue. Time to remove?",2026-03-21,,162
play_store:cf005c70-d158-4ff3-8900-bb1cfacced08,play_store,1,,always say technical issue and people make lost you don't care about losing,2026-03-21,,75
play_store:e1057acd-2ec4-4a34-b569-36d0a16d4a29,play_store,1,,"I was using Zerodha for a long time but to try something new I am using groww but not yet, groww app is pretty much useless because it has no security management and most importantly it has huge charges which Zerodha never charged.",2026-03-21,,231
play_store:f98a1250-d28d-4b07-b3d3-7e2e8f1b39ce,play_store,5,,all time better. But charges is hiding on buying time. I think should be a unique page of charges and taxes and also visible in home page at any icon.,2026-03-21,,150
play_store:0ab316bf-c61c-4338-833c-968cc8fbf25a,play_store,5,,very reliable and friendly interface everyone can understand easily,2026-03-22,,67
play_store:1e6be24b-8d8f-4a3c-9eff-70f8a6676adc,play_store,1,,u can't do small per day sip u can't track external funds in this app worst app ind money ia lot better now I am selling all my funds in this worst app,2026-03-22,,151
play_store:41d31cf6-f59f-42a0-b75d-a4d93d38e2ea,play_store,1,,dont show adds on my phone anhmore..sorry to say this,2026-03-22,,53
play_store:44d54157-6a5c-41e8-9c8b-91cf2b3bb787,play_store,1,,"using grow for the last few years. good upto Feb 21 2026,then even after updating and tried to import mutual funds showing error that tracking mutual funds is temporarily paused for the last few weeks",2026-03-22,,200
